Cedula,Vtotal,Fecha,Hora
1234,110800.0,20210507,06:17:47
85,148798.2,20210507,06:20:00
123,186794.60000000003,20210507,07:22:36
97,215594.59999999998,20210507,07:27:48
123,217594.59999999998,20210507,07:28:58
123,219594.59999999998,20210507,07:30:03
123,221594.59999999998,20210507,07:30:34
123,223594.59999999998,20210507,07:31:16
1,225594.59999999998,20210507,07:31:51
123,227594.6,20210507,07:33:23
2,260894.15,20210507,07:34:21
123,57699.55,20210507,07:40:23
0,0,20210507,16:27:08
0,0,20210507,16:44:34
0,0,20210507,16:51:42
0,0,20210507,17:00:50
0,124449.55,20210507,17:05:24
0,124449.55,20210507,17:07:00
0,124449.55,20210507,17:07:26
0,124449.55,20210507,17:09:29
0,126449.55,20210507,17:25:10
0,130049.55,20210507,17:26:12
0,121199.55,20210507,17:39:02

